date,selected_load_window,selected_pv_window,soc_start_kwh,soc_plan_end_kwh,soc_actual_end_kwh,planned_grid_purchase_kwh,emergency_purchase_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,plan_secondary_throughput_kwh,actual_secondary_throughput_kwh,max_plan_constraint_violation,max_actual_constraint_violation,simultaneous_plan_charge_discharge_slots,simultaneous_actual_charge_discharge_slots,risk_error_sample_min,risk_error_sample_max,plan_primary_status,plan_secondary_status,plan_primary_star,plan_primary_recomputed,plan_secondary_objective,plan_violation_nonnegative,plan_violation_soc_bounds,plan_violation_soc_recursion,plan_violation_soc_start_alignment,plan_violation_pv_allocation,plan_violation_charge_limit,plan_violation_discharge_limit,plan_violation_supply,plan_violation_primary_cost_preservation,plan_violation_secondary_objective,plan_violation_terminal_soc,plan_violation_planned_cost_column,plan_violation_grid_purchase_column,actual_primary_status,actual_secondary_status,actual_primary_star,actual_primary_recomputed,actual_secondary_objective,actual_violation_nonnegative,actual_violation_soc_bounds,actual_violation_soc_recursion,actual_violation_soc_start_alignment,actual_violation_pv_allocation,actual_violation_charge_limit,actual_violation_discharge_limit,actual_violation_supply,actual_violation_primary_cost_preservation,actual_violation_secondary_objective,actual_violation_fixed_grid_purchase,actual_violation_planned_cost_column,actual_violation_emergency_cost_column,actual_violation_total_cost_column
2025-02-01,4,5,6000.0,6000.0,1200.0,44450.97092428207,4.7158752711144907e-08,23188.32112475901,1e-07,23188.321124859012,37836.58965109332,29475.294108395934,1.00000761449337e-07,9.999999999999998e-08,0,0,2,2,optimal,optimal,23188.321124659014,23188.32112465903,37836.58965109332,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,29475.29410839593,2.412928263954902e-12,0.0,2.248473012716406e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,3.637978807091713e-12,0.0,0.0,0.0,6.277878126897241e-15
2025-02-02,4,5,1200.0,1200.0,1200.0,90994.12004466128,4.615740940070278e-08,57727.70545655647,1e-07,57727.70545665647,44371.80800994903,38616.42037095758,9.999348549172282e-08,9.999999999999998e-08,0,0,3,3,optimal,optimal,57727.705456456475,57727.705456456475,44371.80800994903,0.0,0.0,1.9042545318370685e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,38616.42037095763,2.2888852163646016e-12,0.0,1.4139800441625994e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,5.093170329928398e-11,0.0,0.0,0.0,1.8474111140350517e-14
2025-02-03,3,5,1200.0,1200.0,1200.0,89994.83156721113,4.777830864787386e-08,56977.67452601518,1e-07,56977.67452611518,43944.58217357927,39363.28437470766,9.998620953410864e-08,1e-07,0,0,4,4,optimal,optimal,56977.674525915194,56977.6745259152,43944.58217357927,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,9.094947017729282e-13,9.998620953410864e-08,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,0.0,0.0,39363.28437470767,1.8189894035458565e-12,0.0,1.6937562463681388e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,5.9368176107677775e-15
2025-02-04,3,5,1200.0,1200.0,1200.0,87413.70998412612,242.59831131519292,54984.09381702471,719.296412925615,55703.390229950324,43437.032639089564,44126.50416743624,9.997165761888027e-08,9.999985195463523e-08,0,0,5,5,optimal,optimal,54984.09381692474,54984.09381692474,43437.032639089564,0.0,0.0,1.3073986337985843e-12,0.0,0.0,0.0,0.0,0.0,9.997165761888027e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,719.2964128256151,719.2964128256152,44126.50416743626,0.0,0.0,1.4992451724538114e-12,0.0,0.0,0.0,0.0,0.0,9.999985195463523e-08,2.1827872842550278e-11,0.0,0.0,0.0,4.374671740310643e-14
2025-02-05,3,5,1200.0,1200.0,1200.0,88594.47738115421,1.1443056033426726,55958.35095707183,6.646698919454287,55964.99765599128,44231.561921461005,42487.39857505851,1.0002986527979374e-07,9.99999993922529e-08,0,0,6,6,optimal,optimal,55958.350956971786,55958.35095697178,44231.561921461005,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0002986527979374e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,6.646698819454286,6.646698819454963,42487.3985750585,2.3675317630516636e-12,0.0,1.3389783109434778e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,9.99999993922529e-08,1.4551915228366852e-11,0.0,0.0,0.0,7.617018131795197e-15
2025-02-06,3,5,1200.0,1200.0,1200.0,89129.22163975606,36.198539214457554,56290.06330214704,210.80719122542646,56500.870493372466,44336.02668716262,41066.931722241614,9.998620953410864e-08,9.999999406318238e-08,0,0,7,7,optimal,optimal,56290.063302047056,56290.06330204708,44336.02668716263,0.0,0.0,1.5916157281026244e-12,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,210.80719112542647,210.80719112542747,41066.93172224161,2.2901578884140402e-12,0.0,2.56111181645085e-12,0.0,0.0,5.684341886080801e-13,2.3874235921539366e-12,1.1368683772161603e-13,9.999999406318238e-08,7.275957614183426e-12,0.0,0.0,0.0,1.4210854715202004e-14
2025-02-07,2,5,1200.0,1200.0,1200.0000000000002,42390.2883560348,4.739335879059822e-08,21817.533560038224,1e-07,21817.533560138225,36726.77649927713,35857.88127818417,1.000043994281441e-07,1e-07,0,0,8,8,optimal,optimal,21817.53355993822,21817.53355993823,36726.77649927713,0.0,0.0,1.5916157281026244e-12,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35857.8812781842,4.547473508864641e-13,0.0,1.822147371260346e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683782749515e-14
2025-02-08,2,5,1200.0000000000002,1200.0,1200.0,40764.371628783454,5.182680365636752e-08,21067.57962974528,1e-07,21067.579629845277,36231.31277794855,33939.587104376595,1.00000761449337e-07,1e-07,0,0,9,9,optimal,optimal,21067.579629645275,21067.579629645275,36231.31277794855,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,2.2737367544323206e-13,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33939.587104376595,4.547473508864641e-13,0.0,1.3926637620897964e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,5.9969806934151356e-15
2025-02-09,2,5,1200.0,1200.0,1200.0,85727.66242343897,2.232454218495869,53849.095825975586,10.456815416664687,53859.55264139225,44190.86207468512,43010.951514693406,1.00000761449337e-07,1.0000000116860974e-07,0,0,10,10,optimal,optimal,53849.09582587557,53849.09582587558,44190.86207468512,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.00000761449337e-07,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,10.456815316664688,10.45681531667101,43010.95151469343,0.0,0.0,1.2505552149377763e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,1.0000000116860974e-07,2.1827872842550278e-11,0.0,0.0,0.0,1.7763568394002505e-15
2025-02-10,2,5,1200.0,1200.0,1200.0,85873.86008709569,4.751723123758915e-08,53843.91464123667,1e-07,53843.91464133667,44109.138530380325,37708.228845706835,9.997893357649446e-08,1e-07,0,0,11,11,optimal,optimal,53843.91464113668,53843.91464113668,44109.13853038033,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,1.0231815394945443e-12,9.997893357649446e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37708.22884570685,2.3890011559707042e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.2335021902959735e-14
